BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,44,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,48,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,28,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,44,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,Hard_Default,55,False
Hard_Default,bot4,Hard_Default,Hard_Default,44,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,44,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,44,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,44,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,44,False
Hard_Default,bot4,bot4,bot4,28,False
Hard_Default,bot4,Hard_Default,Hard_Default,44,False
Hard_Default,bot4,bot4,Hard_Default,51,False
Hard_Default,bot4,Hard_Default,Hard_Default,40,False
Hard_Default,bot4,bot4,bot4,28,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,None,200,True
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot2,172,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,None,200,True
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,None,200,True
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot2,132,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,None,200,True
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,None,200,True
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot2,156,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot2,172,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,69,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot2,132,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,None,200,True
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot2,bot5,bot5,61,False
bot5,bot2,bot2,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
bot5,bot3,bot3,bot5,27,False
bot5,bot3,bot5,bot5,30,False
