BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,None,200,True
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,65,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,None,200,True
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,28,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,bot1,22,False
Hard_Default,bot1,bot1,bot1,32,False
Hard_Default,bot1,Hard_Default,bot1,122,False
Hard_Default,bot1,bot1,None,200,True
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,Hard_Default,38,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,32,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,bot1,22,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,44,False
Hard_Default,bot1,bot1,bot1,32,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,44,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,bot1,22,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,32,False
Hard_Default,bot1,bot1,bot1,28,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,32,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,32,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,Hard_Default,38,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,28,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,46,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,46,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,46,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,46,False
Hard_Default,bot1,bot1,bot1,85,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,65,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,32,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,32,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,None,200,True
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,44,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,32,False
Hard_Default,bot1,Hard_Default,bot1,22,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,32,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,28,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,40,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,44,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,46,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,Hard_Default,52,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,32,False
Hard_Default,bot1,bot1,bot1,85,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,65,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,bot1,22,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,32,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,Hard_Default,38,False
Hard_Default,bot1,Hard_Default,Hard_Default,48,False
Hard_Default,bot1,bot1,bot1,53,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,105,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,101,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,65,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,None,200,True
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,92,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,105,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,101,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,65,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,None,200,True
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,90,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,28,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,65,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,28,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,bot2,118,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,Hard_Default,32,False
Hard_Default,bot2,bot2,Hard_Default,44,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,32,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,28,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,65,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,89,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,Hard_Default,76,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,bot2,42,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,65,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,None,200,True
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,28,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,101,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,bot2,78,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,28,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,Hard_Default,38,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,Hard_Default,42,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,None,200,True
Hard_Default,bot2,bot2,bot2,28,False
Hard_Default,bot2,Hard_Default,Hard_Default,65,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
Hard_Default,bot2,bot2,bot2,32,False
Hard_Default,bot2,Hard_Default,Hard_Default,69,False
