BotAName,BotBName,StartingBotName,Winner,Turns,ReachedTurnLimit
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,bot5,91,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,68,False
Hard_Default,bot5,Hard_Default,Hard_Default,36,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,46,False
Hard_Default,bot5,bot5,bot5,68,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,36,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,46,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,90,False
Hard_Default,bot5,Hard_Default,Hard_Default,46,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,38,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,bot5,46,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,90,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,36,False
Hard_Default,bot5,bot5,bot5,64,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,64,False
Hard_Default,bot5,bot5,bot5,108,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,115,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,90,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,bot5,64,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,36,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,68,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,90,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,106,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,bot5,68,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,66,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,84,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,bot5,27,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,100,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,36,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,bot5,65,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,106,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,64,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,66,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,108,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,68,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,64,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,68,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,72,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,28,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,32,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,64,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,64,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,28,False
Hard_Default,bot5,Hard_Default,Hard_Default,36,False
Hard_Default,bot5,bot5,bot5,69,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,95,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,32,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,44,False
Hard_Default,bot5,bot5,Hard_Default,100,False
Hard_Default,bot5,Hard_Default,Hard_Default,48,False
Hard_Default,bot5,bot5,bot5,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,68,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,None,200,True
Hard_Default,bot6,bot6,bot6,136,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,Hard_Default,54,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,24,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,60,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,None,200,True
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,24,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,None,200,True
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,55,False
Hard_Default,bot6,Hard_Default,Hard_Default,36,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,68,False
Hard_Default,bot6,bot6,None,200,True
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,68,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,62,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,24,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,36,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,32,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,40,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,bot6,27,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,68,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,28,False
Hard_Default,bot6,Hard_Default,Hard_Default,28,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,Hard_Default,139,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,bot6,32,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,187,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,46,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,48,False
Hard_Default,bot6,bot6,bot6,64,False
Hard_Default,bot6,Hard_Default,Hard_Default,24,False
Hard_Default,bot6,bot6,Hard_Default,42,False
Hard_Default,bot6,Hard_Default,Hard_Default,44,False
Hard_Default,bot6,bot6,Hard_Default,42,False
